Price,Close,High,Low,Open,Volume
2021-03-12,3.44453763961792,3.484425095349892,3.3961034204950042,3.407499616997776,11031620
2021-03-15,3.484424591064453,3.5271607057509735,3.444537141105217,3.450235238531942,11816807
2021-03-16,3.447387933731079,3.527162359061312,3.4131990771544363,3.478728124245164,14410165
2021-03-17,3.4644811153411865,3.470179212756836,3.370461356024738,3.438839036993967,12894813
2021-03-18,3.4929726123809814,3.5271614602453827,3.4502359765712365,3.4644818631621837,17258281
2021-03-19,3.561349630355835,3.6126330203881767,3.5072173195382517,3.5129154170994616,24838622
2021-03-22,3.5072169303894043,3.604085346153962,3.4787261897538637,3.5841418789072232,17678103
2021-03-23,3.5072169303894043,3.547103864882881,3.4701789163650623,3.5100661068492367,12248122
2021-03-24,3.435990333557129,3.5556519317120245,3.421744960060517,3.5129158112221894,17687336
2021-03-25,3.5442559719085693,3.561350267651184,3.3989527941563313,3.4274432870606892,20489663
2021-03-26,3.5414059162139893,3.5613493842956565,3.473028238222357,3.5528021105490253,15206093
2021-03-29,3.646822690963745,3.7465400469361207,3.6097841576263683,3.6582188870775174,23856526
2021-03-30,3.689558267593384,3.692407188207339,3.6268786862071423,3.6268786862071423,15397349
2021-03-31,3.712351083755493,3.7807287702305534,3.6810114174505655,3.6952567901320976,19219081
2021-04-01,3.638275146484375,3.7522378671558894,3.6354259696715276,3.718049025355362,16566744
2021-04-05,3.564199209213257,3.695257003850223,3.5357084622024066,3.658218981537967,34831429
2021-04-06,3.6097846031188965,3.6297285887562043,3.5414069060161055,3.5812938533276037,15648903
2021-04-07,3.615481376647949,3.695256010002413,3.5898398136308445,3.606934103645352,24214920
2021-04-08,3.618330955505371,3.6382749360510402,3.5585005498126474,3.6240290528107666,16532638
2021-04-09,3.5841426849365234,3.6468227892139455,3.5755954096255453,3.6040861566683016,18326866
2021-04-12,3.598388433456421,3.6439739918624916,3.5755957822487767,3.6012373548631382,15292770
2021-04-13,3.6525208950042725,3.6582189932264977,3.567048141717116,3.598388065925488,15710142
2021-04-14,3.686709403991699,3.7066528739454325,3.6211801284559124,3.6582186594890134,16572209
2021-04-15,3.655369997024536,3.718049332172252,3.624029561478428,3.715200411115038,16862014
2021-04-16,3.675313949584961,3.6753139495849605,3.5755958117394355,3.632577824214693,28001039
2021-04-19,3.703803777694702,3.7351434415691163,3.629727743099323,3.6753130345412055,20422017
2021-04-20,3.8462584018707275,3.877598071061102,3.695257130354889,3.7066533271530684,25750057
2021-04-22,3.832012891769409,3.9174851326921796,3.8035221447951524,3.8889943857179228,20463472
2021-04-23,3.8462584018707275,3.886145346655119,3.789276393916777,3.8491073230748905,13805683
2021-04-26,3.832012891769409,3.8975414050175963,3.800673223692179,3.863352559846639,8483296
2021-04-27,3.7978241443634033,3.911786879203346,3.789276356871427,3.832012990414462,13356089
2021-04-28,4.020052909851074,4.0542417612275194,3.857655161838255,3.863353261069196,32707072
2021-04-29,3.9972591400146484,4.028598805023234,3.9630702981913153,4.0229007073844665,16006542
2021-04-30,3.9431264400482178,4.020051912540543,3.9203337927881443,3.985863069645802,23020652
2021-05-03,4.021468162536621,4.124497602685642,3.9549977892584733,4.051379736771964,25568179
2021-05-04,3.971616506576538,4.041410921989475,3.971616506576538,4.028116734871383,12429612
2021-05-05,4.021468162536621,4.048056258282267,3.951673775112641,4.004850502260068,12140115
2021-05-06,3.9849109649658203,4.034763698002431,3.9583228585348396,4.004852111746099,9455043
2021-05-07,3.991556406021118,4.0281154761285975,3.9483506461738753,4.004850856813012,10733866
2021-05-10,3.938380479812622,4.001527380226195,3.915115860484262,3.988233197255093,10269285
2021-05-11,3.991556406021118,4.011497814380867,3.82870407081202,3.9018214075427045,11229205
2021-05-12,3.8320274353027344,3.9749391613739036,3.812086295365837,3.971615147032935,18492487
2021-05-13,3.9151158332824707,3.941703931211851,3.8253800318939857,3.8519686654795455,15166736
2021-05-14,4.048055648803711,4.048055648803711,3.9450262241668845,3.954997193790874,11132706
2021-05-17,4.121175289154053,4.194292640080128,3.9982046754779166,4.051380882000855,16315429
2021-05-18,4.197615623474121,4.197615623474121,4.087939476131442,4.114527308422866,12425556
2021-05-19,4.410321235656738,4.433585853955077,4.141115448508261,4.1577328417013035,28792699
2021-05-20,4.34052848815918,4.430263516682016,4.284028258603052,4.413646385026842,16844230
2021-05-21,4.360468864440918,4.373763317333518,4.293998474774856,4.340527720758287,11315226
2021-05-24,4.463499069213867,4.473470044448727,4.387057693304447,4.393705188679806,12622779
2021-05-25,4.4701457023620605,4.513351740863652,4.426939931688627,4.47679319725178,12147382
2021-05-26,4.473470211029053,4.516675986467796,4.416969980000898,4.503381530878384,12555686
2021-05-27,4.569850921630859,4.6163801640178805,4.500057058050328,4.503380269274415,27221506
2021-05-28,4.553233623504639,4.579821993709643,4.500057418750898,4.523322041809177,14002157
2021-05-31,4.513351917266846,4.5499104623076,4.4900870233843175,4.529969583828008,9517404
2021-06-01,4.549908638000488,4.5964378714530945,4.526644021274186,4.569850044140819,15656329
2021-06-02,4.619704723358154,4.629675430096398,4.569851725323255,4.576498684596644,14798485
2021-06-04,4.58646821975708,4.646291909248724,4.543262192032215,4.646291909248724,12502620
2021-06-07,4.639646053314209,4.662910678180434,4.5698516430592235,4.583146097023002,10728120
2021-06-08,4.6263508796691895,4.639645331564865,4.576497890286913,4.629674626557165,11888136
2021-06-09,4.573173522949219,4.639644702096896,4.566526565731297,4.606409380351134,11387896
2021-06-10,4.55988073348999,4.623027638705602,4.546586281679814,4.596438735085249,8322743
2021-06-11,4.466822147369385,4.5864692863487395,4.443557522616899,4.5864692863487395,9919793
2021-06-14,4.546586513519287,4.5665273887670415,4.473469167459813,4.473469167459813,9740146
2021-06-15,4.490087032318115,4.566528137954653,4.433587340857184,4.549910471360427,9959170
2021-06-16,4.480116367340088,4.529969093802631,4.446880769984826,4.503380723049678,18911438
2021-06-17,4.416968822479248,4.526644972325735,4.39370420086503,4.480115996925418,16419871
2021-06-18,4.410321235656738,4.4967327515728766,4.343850323744172,4.43026183966031,30378764
2021-06-21,4.343851089477539,4.377086685206628,4.26741026383033,4.377086685206628,16454854
2021-06-22,4.257439613342285,4.310616085105331,4.20426340940737,4.300645379474953,16825302
2021-06-23,4.220879554748535,4.264085310817303,4.207585908603485,4.264085310817303,14316497
2021-06-24,4.237497806549072,4.26408590603477,4.190968565492077,4.257439215948477,9918948
2021-06-25,4.16438102722168,4.247469351489627,4.121175259299231,4.234175166041127,15806232
2021-06-28,4.16438102722168,4.194292609695627,4.13446917691959,4.154410321178269,11828986
2021-06-29,4.077969074249268,4.180997996580984,4.071321580462765,4.174351038450709,12472200
2021-06-30,4.031438827514648,4.091262247219136,3.9948802942186417,4.081292079010512,16099785
2021-07-01,3.9516751766204834,4.0414107346364805,3.9417050054434215,4.021469588797869,20549217
2021-07-02,4.024792194366455,4.041409856927653,3.9682919809615176,4.011498010751875,13832312
2021-07-05,4.018144607543945,4.048056181209791,3.994879990730941,4.0214680859703655,4462783
2021-07-06,3.974940061569214,4.011498603209451,3.9516749020225417,4.011498603209451,8917454
2021-07-07,4.014822006225586,4.038087165329411,3.9649692799562906,4.004851568102983,11463270
2021-07-08,3.898498296737671,3.994880797537659,3.8918516063705266,3.988233571514281,17925154
2021-07-12,4.034762859344482,4.03808687413526,3.928409920070525,3.9317339348613025,13427219
2021-07-13,3.9516751766204834,4.021469588797869,3.9417050054434215,4.018146109129461,21916765
2021-07-14,4.034762859344482,4.058028016770613,3.9782631784010842,3.9948808419018977,14080235
2021-07-15,3.994880437850952,4.067997774899917,3.9849097336276755,4.034762451259783,12721306
2021-07-16,3.964968681335449,4.041409766713753,3.9649686813354497,4.011497921205678,7613450
2021-07-19,3.9450278282165527,3.9948810896386906,3.8984985817913267,3.9417046167040493,10742147
2021-07-20,4.034762859344482,4.03808687413526,3.925086440935986,3.925086440935986,11571768
2021-07-21,4.044734477996826,4.064675892963658,3.9948817440642843,4.034763770513409,6255197
2021-07-22,4.081292629241943,4.1278218726757165,4.044733555360953,4.044733555360953,12582895
2021-07-23,4.041409492492676,4.107880136743464,4.018144874136132,4.104556658096541,11241035
2021-07-26,4.018144607543945,4.0580271521451765,3.994879990730941,4.048056181209791,6768957
2021-07-27,4.031438827514648,4.051379967416144,3.9882330690327548,4.0114976876131525,7701668
2021-07-28,4.111203670501709,4.114526881365101,4.034762321457362,4.058027475781939,8896160
2021-07-29,4.021468162536621,4.141115262962196,4.004850502260068,4.114526631560415,9169264
2021-07-30,3.9682931900024414,4.031440380540006,3.948352042419049,3.994881833160608,10322520
2021-08-02,3.9450278282165527,4.038087124551413,3.9417046167040493,4.004851527660609,10466339
2021-08-03,3.971616506576538,3.978264001877846,3.878558000234422,3.94502840016853,11073049
2021-08-04,3.9217634201049805,4.004851747318882,3.898498795616348,3.97161614860517,13788879
2021-08-05,3.8586153984069824,4.008174076646121,3.845320948473986,3.961644841021003,13733447
2021-08-06,3.895174026489258,3.9549977094082567,3.8519682713393695,3.8519682713393695,14009931
2021-08-09,3.9117929935455322,3.971615888874122,3.851969294732543,3.908468978583685,19481306
2021-08-10,3.841998815536499,3.9450280192254352,3.8320283770318357,3.9151167037114445,11436906
2021-08-11,3.8586153984069824,3.9018211554628883,3.815409641351077,3.8719095805119053,13398489
2021-08-12,3.812087059020996,3.8486458675336213,3.782174941381389,3.8453218525267703,12417275
2021-08-13,3.8453218936920166,3.851969388120608,3.755586878953241,3.8087636204442985,11250499
2021-08-16,3.782174587249756,3.8652629023751706,3.7755276291709676,3.855292465256988,9622015
2021-08-17,3.8885278701782227,4.031439624239008,3.7987925889732677,3.822057212151401,24729263
2021-08-18,3.964968681335449,4.018145146778639,3.832027651641527,3.888527328129048,23604568
2021-08-19,4.048055648803711,4.067996784567609,3.9383795360162885,3.9583206717801858,13805272
2021-08-20,4.151086807250977,4.161057781039606,4.004851572018056,4.004851572018056,15263911
2021-08-23,4.154411315917969,4.171028984750523,4.094587600989492,4.151087835717099,13825721
2021-08-24,4.33388090133667,4.370439708307769,4.141116161021729,4.180998179375142,21338785
2021-08-25,4.3671159744262695,4.3770869483553865,4.277380958658216,4.317263247405827,13000663
2021-08-26,4.330557346343994,4.416968875615803,4.330557346343994,4.337204036820436,14793584
2021-08-27,4.400351047515869,4.413645231456104,4.257439306685649,4.353821805467214,18207384
2021-08-30,4.380410671234131,4.4103225233713514,4.350499086925067,4.406998508106047,14103050
2021-08-31,4.490087032318115,4.490087032318115,4.340528300798253,4.370440422061662,30600323
2021-09-01,4.64296817779541,4.682850994690874,4.483438785010203,4.543262206869121,28397915
2021-09-02,4.549908638000488,4.636320683733754,4.519997064446117,4.632996937491658,17461080
2021-09-03,4.523321628570557,4.626350817175108,4.513350923697543,4.576497828466262,20826715
2021-09-06,4.4834394454956055,4.55323358186023,4.463498301938303,4.493410419016454,10403809
2021-09-08,4.403675079345703,4.470145471734813,4.363792522518465,4.470145471734813,21671715
2021-09-09,4.443556785583496,4.490086027370865,4.357145260027495,4.383733092102438,28042677
2021-09-10,4.473470211029053,4.523322946434314,4.43691112772864,4.480117170995571,18174598
2021-09-13,4.543262004852295,4.556556455111704,4.466820924571293,4.533291301071778,18448209
2021-09-14,4.573173522949219,4.6363209556598575,4.529968033204653,4.556556397732492,10960157
2021-09-15,4.569850921630859,4.589791795944057,4.503380269274415,4.5731741328549464,10745865
2021-09-16,4.579821586608887,4.606409954450449,4.536616091479597,4.553233218767324,9749272
2021-09-17,4.573173522949219,4.573173522949219,4.526644286767614,4.563203354950414,20052019
2021-09-20,4.566526889801025,4.606409707251201,4.526644608007043,4.526644608007043,17009005
2021-09-21,4.636322498321533,4.7027931639300995,4.559881661396747,4.589792711001737,15687932
2021-09-22,4.669557571411133,4.719410032188496,4.636322240455355,4.6595868649931385,11663028
2021-09-23,4.679527759552002,4.742674674339978,4.669557588753283,4.6728808004674205,12673986
2021-09-24,4.702792167663574,4.726056788566796,4.616380106415932,4.6529391790182935,12516816
2021-09-27,4.812468528747559,4.852351349967145,4.66955705011693,4.686174713739677,20547696
2021-09-28,4.719409465789795,4.805822065822855,4.719409465789795,4.805822065822855,14539577
2021-09-29,4.729381084442139,4.795851208029515,4.702792713613419,4.762615878407686,14626443
2021-09-30,4.662909984588623,4.772586133452064,4.639645363182931,4.769262922197668,15991287
2021-10-01,4.712761878967285,4.719408836342915,4.589791292721544,4.639644812179187,12473214
2021-10-04,4.679527759552002,4.769263581990911,4.6296752985894924,4.719410049715792,10408710
2021-10-05,4.679527759552002,4.7925282066150965,4.596439431853978,4.689498466007025,22355996
2021-10-06,4.58646821975708,4.6595858243996755,4.523321319305789,4.6529388668242,25868323
2021-10-07,4.566526889801025,4.649615200061903,4.473468678661893,4.593115256215745,25837058
2021-10-08,4.696145534515381,4.736028361264776,4.603087033850304,4.603087033850304,12386010
2021-10-11,4.845704078674316,4.918821694843227,4.626351230167583,4.692821887713187,25808666
2021-10-13,4.985292434692383,5.035145428674622,4.868969317723433,4.868969317723433,24129651
2021-10-14,5.015203475952148,5.051762008964664,4.945409085096006,4.998585814858416,12098034
2021-10-15,4.985292434692383,5.084998422656862,4.958704064103933,5.005233310891513,28212691
2021-10-18,5.021851062774658,5.051762642230491,4.902203673638868,4.971998073244118,20432269
2021-10-19,4.90885066986084,5.008556649695433,4.875615878905542,4.998586480236959,33550894
2021-10-20,4.9321160316467285,5.005233110438235,4.918821579056791,4.922145326118339,23924654
2021-10-21,4.579821586608887,4.908850562980364,4.503380229935478,4.829086530768119,42607266
2021-10-22,4.443556785583496,4.533291790148866,4.317262708430753,4.519997874111394,29350568
2021-10-25,4.476791858673096,4.510026644902775,4.423615129393296,4.476791858673096,18000866
2021-10-26,4.443556785583496,4.480115858170871,4.370439443893075,4.476792379161503,18007457
2021-10-27,4.466822147369385,4.5532339550862435,4.420292897864414,4.466822147369385,14988610
2021-10-28,4.307292461395264,4.4468801842349315,4.2840270374376725,4.443556705285621,22081033
2021-10-29,4.280704021453857,4.360468591185823,4.2507924417184295,4.327233800177699,16681314
2021-11-01,4.330557346343994,4.410321917311239,4.25411598670091,4.284027299071445,21981323
2021-11-03,4.426939010620117,4.480115744736025,4.270733358510022,4.27405683743524,27199029
2021-11-04,4.33388090133667,4.4402335752113995,4.2906748681165645,4.430262601923826,14274754
2021-11-05,4.390380382537842,4.443556579882313,4.3471740861037285,4.3471740861037285,10442172
2021-11-08,4.393703937530518,4.466821277103217,4.323909541214723,4.340527203608369,9540388
2021-11-09,4.476791858673096,4.533291263091628,4.377085893015589,4.400350511204442,12931542
2021-11-10,4.573173522949219,4.639644702096896,4.46682086832209,4.486762007803931,16337906
2021-11-11,4.636322498321533,4.649616417180713,4.563204873283376,4.61638108437643,10192559
2021-11-12,4.6263508796691895,4.699468490298615,4.519997942784913,4.6097332165417635,15502032
2021-11-16,4.553233623504639,4.676204233089484,4.546586664867455,4.6429689042472955,9491885
2021-11-17,4.460174083709717,4.576497446493436,4.420291803202619,4.543262123461491,9926384
2021-11-18,4.473470211029053,4.539940614178797,4.456852275456382,4.466822715406159,12587965
