Date,Open,High,Low,Close,Volume
2021-03-12,3.4074993811428365,3.4844248541704457,3.3961031854288684,3.444537401199341,11031620
2021-03-15,3.4502359467695536,3.52716142977925,3.4445378481731668,3.4844253063201904,11816807
2021-03-16,3.4787276430730816,3.5271618711898833,3.413198605046226,3.447387456893921,14410165
2021-03-17,3.4388397469557965,3.470179929188968,3.370462051869726,3.464481830596924,12894813
2021-03-18,3.4644813902143916,3.527160978740993,3.4502355055681972,3.4929721355438232,17258281
2021-03-19,3.5129154170994616,3.6126330203881767,3.5072173195382517,3.561349630355835,24838622
2021-03-22,3.5841423662030087,3.604085836161238,3.4787266627174542,3.5072174072265625,17678103
2021-03-23,3.5100665840737664,3.5471043471430215,3.4701793881665752,3.5072174072265625,12248122
2021-03-24,3.5129155674658583,3.5556516849902935,3.4217447226304043,3.43599009513855,17687336
2021-03-25,3.427442825939277,3.561349788514193,3.398952336867974,3.544255495071411,20489663
2021-03-26,3.5528023497348316,3.561349624056892,3.473028472037536,3.5414061546325684,15206093
2021-03-29,3.6582188870775174,3.7465400469361207,3.6097841576263683,3.646822690963745,23856526
2021-03-30,3.6268800924165583,3.692408619823394,3.6268800924165583,3.6895596981048584,15397349
2021-03-31,3.695256315490636,3.7807282846105457,3.681010944638867,3.712350606918335,19219081
2021-04-01,3.718048781709148,3.752237621269258,3.635425731439657,3.638274908065796,16566744
2021-04-05,3.65821800270674,3.695256015108716,3.535707516151372,3.5641982555389404,34831429
2021-04-06,3.581293380253952,3.629728109284531,3.5414064382113497,3.6097841262817383,15648903
2021-04-07,3.6069350550651103,3.6952569847192995,3.5898407605415525,3.6154823303222656,24214920
2021-04-08,3.624029291604804,3.638275175783766,3.55850078428889,3.61833119392395,16532638
2021-04-09,3.6040851976873953,3.646821818861609,3.5755944582255017,3.584141731262207,18326866
2021-04-12,3.601236639041117,3.6439732675456606,3.57559507152356,3.5983877182006836,15292770
2021-04-13,3.598388065925488,3.6582189932264977,3.567048141717116,3.6525208950042725,15710142
2021-04-14,3.6582179497607448,3.706652154820478,3.621179425913461,3.686708688735962,16572209
2021-04-15,3.715200653436008,3.7180495746790405,3.6240297978528524,3.6553702354431152,16862014
2021-04-16,3.6325771172758667,3.6753132343292236,3.5755951158899237,3.6753132343292236,28001039
2021-04-19,3.675312797956612,3.735143201133163,3.629727509449113,3.703803539276123,20422017
2021-04-20,3.706653556917927,3.877598311422338,3.69525735941333,3.8462586402893066,25750057
2021-04-22,3.888993659826433,3.917484401482814,3.8035214348572914,3.832012176513672,20463472
2021-04-23,3.849107561670066,3.8861455875461752,3.7892766288032043,3.8462586402893066,13805683
2021-04-26,3.863351838741267,3.8975406775307824,3.8006725142860773,3.832012176513672,8483296
2021-04-27,3.832012990414462,3.911786879203346,3.789276356871427,3.7978241443634033,13356089
2021-04-28,3.8633523445686273,4.054240799442606,3.8576542466894423,4.020051956176758,32707072
2021-04-29,4.022901427228417,4.028599525886783,3.963071007329419,3.9972598552703857,16006542
2021-04-30,3.985863551651046,4.020052398680199,3.9203342668690175,3.943126916885376,23020652
2021-05-03,4.0513792563881035,4.124497113631984,3.9549973203029,4.021467685699463,25568179
2021-05-04,4.028116009440416,4.041410194164333,3.9716157913208012,3.971615791320801,12429612
2021-05-05,4.004850027393313,4.048055778292481,3.9516733065512057,4.021467685699463,12140115
2021-05-06,4.004852111746099,4.034763698002431,3.9583228585348396,3.9849109649658203,9455043
2021-05-07,4.004851096025678,4.028115716730876,3.948350882011742,3.9915566444396973,10733866
2021-05-10,3.9882334386916165,4.001527622467511,3.915116097494466,3.938380718231201,10269285
2021-05-11,3.9018216406013457,4.011498053990561,3.8287042995033094,3.9915566444396973,11229205
2021-05-12,3.9716153941362915,3.9749394086840715,3.812086532543731,3.8320276737213135,18492487
2021-05-13,3.851969369198875,3.94170465132499,3.825380730755816,3.915116548538208,15166736
2021-05-14,3.9549985914171315,4.0480570793151855,3.945027618269577,4.0480570793151855,11132706
2021-05-17,4.051379944477547,4.194291669485848,3.9982037502600254,4.121174335479736,16315429
2021-05-18,4.114527308422866,4.197615623474121,4.087939476131442,4.197615623474121,12425556
2021-05-19,4.157733740756681,4.433586812660063,4.141116343970345,4.410322189331055,28792699
2021-05-20,4.413643960678511,4.430261083206148,4.284025905451971,4.340526103973389,16844230
2021-05-21,4.340528195414789,4.373763795624485,4.293998944343174,4.360469341278076,11315226
2021-05-24,4.393704249917699,4.473469088644006,4.387056755962648,4.463498115539551,12622779
2021-05-25,4.476792719705523,4.513351259417641,4.426939459460293,4.470145225524902,12147382
2021-05-26,4.503380090801967,4.516674542140121,4.4169685675568795,4.473468780517578,12555686
2021-05-27,4.5033797993730795,4.616379682325668,4.50005658849575,4.569850444793701,27221506
2021-05-28,4.523322041809177,4.579821993709643,4.500057418750898,4.553233623504639,14002157
2021-05-31,4.529967669456727,4.549908539509276,4.49008512586746,4.513350009918213,9517404
2021-06-01,4.569851001994913,4.596438834880075,4.526644970072169,4.549909591674805,15656329
2021-06-02,4.576497267464106,4.629673996497451,4.5698503102489765,4.61970329284668,14798485
2021-06-04,4.646291909248724,4.646291909248724,4.543262192032215,4.58646821975708,12502620
2021-06-07,4.583145625992597,4.662910198952266,4.569851173395149,4.639645576477051,10728120
2021-06-08,4.6296751037369015,4.639645809772281,4.576498361985734,4.626351356506348,11888136
2021-06-09,4.606410340956346,4.63964566963289,4.5665275180194795,4.573174476623535,11387896
2021-06-10,4.596438735085249,4.623027638705602,4.546586281679814,4.55988073348999,8322743
2021-06-11,4.586468796739144,4.586468796739144,4.443557048263259,4.466821670532227,9919793
2021-06-14,4.473469167459813,4.5665273887670415,4.473469167459813,4.546586513519287,9740146
2021-06-15,4.549909988170154,4.56652765299962,4.433586870020167,4.490086555480957,9959170
2021-06-16,4.503380723049678,4.529969093802631,4.446880769984826,4.480116367340088,18911438
2021-06-17,4.480115996925418,4.526644972325735,4.39370420086503,4.416968822479248,16419871
2021-06-18,4.430262797646521,4.496733723932554,4.343851263045022,4.410322189331055,30378764
2021-06-21,4.377087165692154,4.377087165692154,4.267410732276356,4.343851566314697,16454854
2021-06-22,4.300646824503684,4.310617533484247,4.204264822051493,4.25744104385376,16825302
2021-06-23,4.26408579253546,4.26408579253546,4.207586383938846,4.220880031585693,14316497
2021-06-24,4.257440653191852,4.26408734552196,4.190969980296024,4.237499237060547,9918948
2021-06-25,4.23417468121228,4.247468865138546,4.121174787409295,4.1643805503845215,15806232
2021-06-28,4.154409845482794,4.194292129433482,4.1344687035074505,4.1643805503845215,11828986
2021-06-29,4.174350550343602,4.180997507696648,4.071321104402899,4.077968597412109,12472200
2021-06-30,4.081292079010512,4.091262247219136,3.9948802942186417,4.031438827514648,16099785
2021-07-01,4.021468375650251,4.041409515473263,3.941703816358205,3.951673984527588,20549217
2021-07-02,4.011498961276136,4.041410814539525,3.9682929212481115,4.0247931480407715,13832312
2021-07-05,4.021468563201925,4.0480566615965845,3.994880464807264,4.0181450843811035,4462783
2021-07-06,4.011498362598074,4.011498362598074,3.951674664999416,3.9749398231506348,8917454
2021-07-07,4.004851092450005,4.038086685729068,3.9649688090401,4.014821529388428,11463270
2021-07-08,3.988232595888377,3.9948798202856697,3.8918506543221634,3.8984973430633545,17925154
2021-07-12,3.9317343995222753,4.038087351365258,3.928410384338658,4.034763336181641,13427219
2021-07-13,4.018144896984429,4.021468375650251,3.941703816358205,3.951673984527588,21916765
2021-07-14,3.9948813140257107,4.058028496357298,3.9782636485609855,4.034763336181641,14080235
2021-07-15,4.034762210461005,4.067997532117619,3.984909495804158,3.994880199432373,12721306
2021-07-16,4.0114988860714424,4.041410738774065,3.964969635009765,3.9649696350097656,7613450
2021-07-19,3.941703902050829,3.994880365344277,3.8984978749716035,3.9450271129608154,10742147
2021-07-20,3.925086904811343,4.038087351365258,3.925086904811343,4.034763336181641,11571768
2021-07-21,4.034762819190004,4.064674934587522,3.99488080214433,4.04473352432251,6255197
2021-07-22,4.044733082795167,4.127821390402321,4.044733082795167,4.081292152404785,12582895
2021-07-23,4.104557626672053,4.107881106103236,4.018145822320564,4.041410446166992,11241035
2021-07-26,4.0480566615965845,4.058027633715235,3.994880464807264,4.0181450843811035,6768957
2021-07-27,4.0114976876131525,4.051379967416144,3.9882330690327548,4.031438827514648,7701668
2021-07-28,4.058028887790522,4.114528313032901,4.034763725370731,4.111205101013184,8896160
2021-07-29,4.1145261436890435,4.141114771938133,4.004850027393313,4.021467685699463,9169264
2021-07-30,3.994881113112463,4.031439653902451,3.9483513307575575,3.968292474746704,10322520
2021-08-02,4.004850801558499,4.0380863924235015,3.941703902050829,3.9450271129608154,10466339
2021-08-03,3.945027689701094,3.9782632854249496,3.878557301737763,3.971615791320801,11073049
2021-08-04,3.9716163900544825,4.004851990788709,3.8984990326205846,3.9217636585235596,13788879
2021-08-05,3.961645330590258,4.008174571965332,3.8453214236682522,3.8586158752441406,13733447
2021-08-06,3.851968978661401,3.9549984356491854,3.851968978661401,3.895174741744995,14009931
2021-08-09,3.908468978583685,3.971615888874122,3.851969294732543,3.9117929935455322,19481306
2021-08-10,3.9151167037114445,3.9450280192254352,3.8320283770318357,3.841998815536499,11436906
2021-08-11,3.8719100589919218,3.901821637639296,3.8154101128489852,3.8586158752441406,13398489
2021-08-12,3.845322093023946,3.84864610823869,3.782175177929181,3.812087297439575,12417275
2021-08-13,3.8087636204442985,3.851969388120608,3.755586878953241,3.8453218936920166,11250499
2021-08-16,3.8552914931460176,3.865261927750157,3.77552667717268,3.7821736335754395,9622015
2021-08-17,3.822056977808359,4.0314393770580335,3.798792356056657,3.8885276317596436,24729263
2021-08-18,3.888528263417303,4.018146113243226,3.832028573340194,3.9649696350097656,23604568
2021-08-19,3.9583220705809015,4.0679982221259285,3.9383809277701585,4.0480570793151855,13805272
2021-08-20,4.004851572018056,4.161057781039606,4.004851572018056,4.151086807250977,15263911
2021-08-23,4.1510859298943235,4.171027069772485,4.094585721106768,4.154409408569336,13825721
2021-08-24,4.180998639391311,4.370440189167326,4.141116616649861,4.333881378173828,21338785
2021-08-25,4.317262776011995,4.377086470429517,4.277380491619055,4.367115497589111,13000663
2021-08-26,4.3372045143894615,4.416969361967725,4.330557823181152,4.330557823181152,14793584
2021-08-27,4.353821805467214,4.413645231456104,4.257439306685649,4.400351047515869,18207384
2021-08-30,4.4069975486432,4.410321563184822,4.350498139762905,4.3804097175598145,14103050
2021-08-31,4.370439957930706,4.490086555480957,4.340527839843896,4.490086555480957,30600323
2021-09-01,4.543262206869121,4.682850994690874,4.483438785010203,4.64296817779541,28397915
2021-09-02,4.632997908581528,4.63632165552029,4.519998011850879,4.549909591674805,17461080
2021-09-03,4.57649879335198,4.626351792571579,4.513351875269686,4.523322582244873,20826715
2021-09-06,4.493410896914078,4.553234066120359,4.4634987766546175,4.483439922332764,10403809
2021-09-08,4.470144987700131,4.470144987700131,4.363792049999855,4.403674602508545,21671715
2021-09-09,4.383733092102438,4.490086027370865,4.357145260027495,4.443556785583496,28042677
2021-09-10,4.4801157383585535,4.523321499981097,4.4369097089079075,4.473468780517578,18174598
2021-09-13,4.5332917768624625,4.556556933344179,4.466821393385593,4.543262481689453,18448209
2021-09-14,4.55655734794153,4.636321922502729,4.529968977869041,4.573174476623535,10960157
2021-09-15,4.57317365567103,4.589791317026186,4.5033797993730795,4.569850444793701,10745865
2021-09-16,4.553232744698466,4.60640947484499,4.536615619140863,4.5798211097717285,9749272
2021-09-17,4.563204306545585,4.573174476623535,4.52664523073888,4.573174476623535,20052019
2021-09-20,4.526645080679689,4.606410188252926,4.526645080679689,4.566527366638184,17009005
2021-09-21,4.589792238950081,4.702792680256557,4.559881192421388,4.636322021484375,15687932
2021-09-22,4.659586389174151,4.719409550260598,4.636321767012061,4.669557094573975,11663028
2021-09-23,4.672881276627264,4.742675157611717,4.669558064574495,4.67952823638916,12673986
2021-09-24,4.652939650800633,4.726057267762857,4.616380574491385,4.702792644500732,12516816
2021-09-27,4.686173785092676,4.852350388389355,4.669556124763009,4.812467575073242,20547696
2021-09-28,4.805822551390923,4.805822551390923,4.719409942626953,4.719409942626953,14539577
2021-09-29,4.762615878407686,4.795851208029515,4.702792713613419,4.729381084442139,14626443
2021-09-30,4.769263409910661,4.772586621504893,4.639645837641009,4.662910461425781,15991287
2021-10-01,4.639644342740012,4.719408358833218,4.589790828326548,4.712761402130127,12473214
2021-10-04,4.719410530616899,4.7692640679720215,4.629675770346757,4.67952823638916,10408710
2021-10-05,4.689498943860185,4.792528694966839,4.5964399002245555,4.67952823638916,22355996
2021-10-06,4.6529388668242,4.6595858243996755,4.523321319305789,4.58646821975708,25868323
2021-10-07,4.5931157358292625,4.649615685575149,4.473469145781904,4.566527366638184,25837058
2021-10-08,4.603086566462118,4.736027880377996,4.603086566462118,4.696145057678223,12386010
2021-10-11,4.692821887713187,4.918821694843227,4.626351230167583,4.845704078674316,25808666
2021-10-13,4.868967920590452,5.035143983858013,4.868967920590452,4.985291004180908,24129651
2021-10-14,4.998588191144309,5.051764410530075,4.945411436102128,5.0152058601379395,12098034
2021-10-15,5.005231874658077,5.084996963535119,4.958702641221895,4.985291004180908,28212691
2021-10-18,4.971998073244118,5.051762642230491,4.902203673638868,5.021851062774658,20432269
2021-10-19,4.9985869657908975,5.008557136217855,4.875616352514331,4.908851146697998,33550894
2021-10-20,4.922145326118339,5.005233110438235,4.918821579056791,4.9321160316467285,23924654
2021-10-21,4.829086027978249,4.908850051885705,4.503379761057162,4.5798211097717285,42607266
2021-10-22,4.519997874111394,4.533291790148866,4.317262708430753,4.443556785583496,29350568
2021-10-25,4.476792812347412,4.5100276056569735,4.423616071739572,4.476792812347412,18000866
2021-10-26,4.476792379161503,4.480115858170871,4.370439443893075,4.443556785583496,18007457
2021-10-27,4.466821670532227,4.553233469024549,4.420292425994293,4.466821670532227,14988610
2021-10-28,4.44355719720786,4.446880676525095,4.28402751169924,4.307292938232422,22081033
2021-10-29,4.327233800177699,4.360468591185823,4.2507924417184295,4.280704021453857,16681314
2021-11-01,4.284027770785186,4.410322402931265,4.254116455121119,4.330557823181152,21981323
2021-11-03,4.27405775817488,4.480116709865952,4.270734278533701,4.426939964294434,27199029
2021-11-04,4.430263089365424,4.440234063750058,4.290675340199959,4.333881378173828,14274754
2021-11-05,4.3471740861037285,4.443556579882313,4.3471740861037285,4.390380382537842,10442172
2021-11-08,4.340528145740423,4.466822246648,4.323910479739834,4.393704891204834,9540388
2021-11-09,4.400351448594742,4.533292228801803,4.377086825449914,4.476792812347412,12931542
2021-11-10,4.48676294345828,4.63964566963289,4.46682179981798,4.573174476623535,16337906
2021-11-11,4.61638060959021,4.649615938976301,4.56320440396623,4.636322021484375,10192559
2021-11-12,4.609733691666143,4.699468974671992,4.519998408660294,4.626351356506348,15502032
2021-11-16,4.6429689042472955,4.676204233089484,4.546586664867455,4.553233623504639,9491885
2021-11-17,4.543263580621789,4.576498914313298,4.42029322092265,4.460175514221191,9926384
2021-11-18,4.466821287020399,4.539939162411637,4.4568508502589355,4.473468780517578,12587965
2021-11-19,4.513351875269686,4.59643967164602,4.4967342088631534,4.523322582244873,10425272
